RecordSize,Lat,County,State,Long,PlaceName,ZipCode,calculate this,FileType=CSV,Version=1.0,SizeType=ASCII,us_postal_codes_COLUMN_RANDOMIZED.pki,PKISchema=CSV,40933,FieldsPerRecord=5,PKIFormat=PKI,IndexEndOfHeaderRecord,
43,Suffolk,501,40.81501,-73.0451,Holtsville,NY
43,Suffolk,544,40.81544,-73.0451,Holtsville,NY
41,Hampden,1001,42.071001,-72.6227,Agawam,MA
44,Hampshire,1002,42.361002,-72.4646,Amherst,MA
44,Hampshire,1003,42.391003,-72.5248,Amherst,MA
44,Hampshire,1004,42.381004,-72.5132,Amherst,MA
42,Worcester,1005,42.401005,-72.1084,Barre,MA
47,Hampshire,1007,42.271007,-72.411,Belchertown,MA
44,Hampden,1008,42.181008,-72.9361,Blandford,MA
45,Hampden,1009,42.201009,-72.3405,Bondsville,MA
44,Hampden,1010,42.111010,-72.1885,Brimfield,MA
42,Hampden,1011,42.271011,-72.9888,Chester,MA
49,Hampshire,1012,42.391012,-72.8256,Chesterfield,MA
43,Hampden,1013,42.141013,-72.6079,Chicopee,MA
43,Hampden,1014,42.171014,-72.6048,Chicopee,MA
43,Hampden,1020,42.171020,-72.5761,Chicopee,MA
43,Hampden,1021,42.171021,-72.6048,Chicopee,MA
43,Hampden,1022,42.191022,-72.5544,Chicopee,MA
47,Hampshire,1026,42.461026,-72.9202,Cummington,MA
47,Hampshire,1027,42.261027,-72.669,Easthampton,MA
50,Hampden,1028,42.061028,-72.5056,East Longmeadow,MA
46,Berkshire,1029,42.191029,-73.0517,East Otis,MA
48,Hampden,1030,42.071030,-72.6751,Feeding Hills,MA
49,Worcester,1031,42.331031,-72.1986,Gilbertville,MA
43,Hampshire,1032,42.441032,-72.7995,Goshen,MA
41,Hampshire,1033,42.251033,-72.52,Granby,MA
43,Hampden,1034,42.111034,-72.952,Granville,MA
43,Hampshire,1035,42.361035,-72.5715,Hadley,MA
42,Hampden,1036,42.061036,-72.4318,Hampden,MA
45,Worcester,1037,42.341037,-72.2253,Hardwick,MA
45,Hampshire,1038,42.381038,-72.6167,Hatfield,MA
48,Hampshire,1039,42.381039,-72.7032,Haydenville,MA
42,Hampden,1040,42.201040,-72.6262,Holyoke,MA
42,Hampden,1041,42.201041,-72.6162,Holyoke,MA
47,Hampshire,1050,42.261050,-72.8733,Huntington,MA
42,Hampshire,1053,42.351053,-72.7034,Leeds,MA
44,Franklin,1054,42.461054,-72.4993,Leverett,MA
40,Hampden,1056,42.171056,-72.471,Ludlow,MA
41,Hampden,1057,42.101057,-72.3196,Monson,MA
50,Hampshire,1059,42.411059,-72.5309,North Amherst,MA
48,Hampshire,1060,42.321060,-72.6313,Northampton,MA
47,Hampshire,1061,42.361061,-72.636,Northampton,MA
45,Hampshire,1062,42.321062,-72.6928,Florence,MA
48,Hampshire,1063,42.311063,-72.6402,Northampton,MA
51,Hampshire,1066,42.401066,-72.6339,North Hatfield,MA
43,Worcester,1068,42.341068,-72.0513,Oakham,MA
41,Hampden,1069,42.171069,-72.3288,Palmer,MA
47,Hampshire,1070,42.511070,-72.9183,Plainfield,MA
42,Hampden,1071,42.141071,-72.8403,Russell,MA
46,Franklin,1072,42.481072,-72.4213,Shutesbury,MA
48,Hampshire,1073,42.221073,-72.7194,Southampton,MA
48,Worcester,1074,42.381074,-72.0954,South Barre,MA
49,Hampshire,1075,42.231075,-72.5811,South Hadley,MA
44,Hampden,1077,42.051077,-72.7706,Southwick,MA
44,Hampden,1079,42.191079,-72.3296,Thorndike,MA
47,Hampden,1080,42.181080,-72.3624,Three Rivers,MA
40,Hampden,1081,42.061081,-72.2046,Wales,MA
41,Hampshire,1082,42.261082,-72.2583,Ware,MA
43,Worcester,1083,42.201083,-72.1994,Warren,MA
54,Hampshire,1084,42.391084,-72.8709,West Chesterfield,MA
44,Hampden,1085,42.121085,-72.7495,Westfield,MA
43,Hampden,1086,42.171086,-72.848,Westfield,MA
50,Hampshire,1088,42.391088,-72.6469,West Hatfield,MA
51,Hampden,1089,42.111089,-72.6411,West Springfield,MA
51,Hampden,1090,42.171090,-72.6048,West Springfield,MA
47,Worcester,1092,42.201092,-72.229,West Warren,MA
43,Franklin,1093,42.441093,-72.6525,Whately,MA
48,Worcester,1094,42.351094,-72.1408,Wheelwright,MA
44,Hampden,1095,42.121095,-72.4464,Wilbraham,MA
48,Hampshire,1096,42.401096,-72.778,Williamsburg,MA
43,Hampden,1097,42.161097,-72.8295,Woronoco,MA
48,Hampshire,1098,42.381098,-72.9314,Worthington,MA
46,Hampden,1101,42.101101,-72.5898,Springfield,MA
46,Hampden,1102,42.171102,-72.6048,Springfield,MA
46,Hampden,1103,42.101103,-72.5887,Springfield,MA
46,Hampden,1104,42.121104,-72.5778,Springfield,MA
46,Hampden,1105,42.091105,-72.5783,Springfield,MA
45,Hampden,1106,42.051106,-72.5676,Longmeadow,MA
46,Hampden,1107,42.111107,-72.6065,Springfield,MA
46,Hampden,1108,42.081108,-72.5584,Springfield,MA
46,Hampden,1109,42.111109,-72.5543,Springfield,MA
46,Hampden,1111,42.171111,-72.6048,Springfield,MA
46,Hampden,1115,42.101115,-72.5916,Springfield,MA
45,Hampden,1116,42.171116,-72.6048,Longmeadow,MA
46,Hampden,1118,42.091118,-72.5274,Springfield,MA
46,Hampden,1119,42.121119,-72.5121,Springfield,MA
46,Hampden,1128,42.091128,-72.4889,Springfield,MA
46,Hampden,1129,42.121129,-72.4876,Springfield,MA
46,Hampden,1138,42.171138,-72.6048,Springfield,MA
